36596	13250	2017-04-03	"Lorem ipsum dolor sit amet
36602	17030	2017-04-04	
36602	17196	2017-04-05	Lorem ipsum dolor sit am
36611	13598	2017-04-06	
36621	11387	2017-04-07	
36625	11062	2017-04-08	"Lorem ipsum dolor sit amet
36637	13067	2017-04-09	"Lorem ipsum dolor sit amet
36637	17118	2017-04-10	
36637	17386	2017-04-11	"Lorem ipsum dolor sit amet
36644	13081	2017-04-12	"Lorem ipsum dolor sit amet
36644	16281	2017-04-13	"Lorem ipsum dolor sit amet
36645	10761	2017-04-14	"Lorem ipsum dolor sit amet
36646	16141	2017-04-15	"Lorem ipsum dolor sit amet
36649	12540	2017-04-16	Lorem ipsum dolor sit am
36650	10099	2017-04-17	"Lorem ipsum dolor sit amet
36650	10257	2017-04-18	"Lorem ipsum dolor sit amet
36650	16262	2017-04-19	"Lorem ipsum dolor sit amet
36651	15103	2017-04-20	"Lorem ipsum dolor sit amet
36654	10947	2017-10-20	
36654	12355	2017-10-21	
36656	17657	2017-10-22	
36659	16034	2017-10-23	
36659	16267	2017-10-24	"Lorem ipsum dolor sit amet
36661	12815	2017-10-25	"Lorem ipsum dolor sit amet
36662	17585	2017-10-26	"Lorem ipsum dolor sit amet
36663	13102	2017-10-27	"Lorem ipsum dolor sit amet
36664	10004	2017-10-28	
36664	15292	2017-10-29	"Lorem ipsum dolor sit amet
36666	10568	2017-10-30	"Lorem ipsum dolor sit amet
36668	10683	2017-10-31	
36675	10282	2017-11-01	"Lorem ipsum dolor sit amet
36676	10445	2017-11-02	"Lorem ipsum dolor sit amet
36676	13107	2017-11-03	"Lorem ipsum dolor sit amet
36676	15862	2017-11-04	"Lorem ipsum dolor sit amet
36676	17757	2017-11-05	
36679	16890	2017-11-06	Lorem ipsum dolor sit am
36680	11402	2017-11-07	Lorem ipsum dolor sit am
36683	16515	2017-11-08	
36685	11383	2017-11-09	Lorem ipsum dolor sit am
36686	17316	2017-11-10	"Lorem ipsum dolor sit amet
36691	10091	2017-11-11	Lorem ipsum dolor sit am
36691	12783	2017-11-12	Lorem ipsum dolor sit am
36702	13187	2017-11-13	Lorem ipsum dolor sit am
36702	16477	2017-11-14	"Lorem ipsum dolor sit amet
36705	17337	2017-11-15	"Lorem ipsum dolor sit amet
36706	15546	2017-11-16	"Lorem ipsum dolor sit amet
36715	12610	2017-11-17	"Lorem ipsum dolor sit amet
36715	16945	2017-11-18	"Lorem ipsum dolor sit amet
36718	14071	2017-11-19	
36724	10854	2017-11-20	"Lorem ipsum dolor sit amet
36725	15812	2017-11-21	
36725	17298	2017-11-22	"Lorem ipsum dolor sit amet
36729	12754	2017-11-23	
36737	16711	2017-11-24	
36742	12092	2017-11-25	
36745	17329	2017-11-26	
36747	13016	2017-11-27	Lorem ipsum dolor sit am
36752	10645	2017-11-28	"Lorem ipsum dolor sit amet
36756	13169	2017-11-29	"Lorem ipsum dolor sit amet
36757	12661	2017-11-30	Lorem ipsum dolor sit am
36778	12519	2017-12-01	"Lorem ipsum dolor sit amet
36790	16605	2017-12-02	"Lorem ipsum dolor sit amet
36791	12456	2017-12-03	
36794	12346	2017-12-04	
36803	13179	2017-12-05	Lorem ipsum dolor sit am
36804	13274	2017-12-06	"Lorem ipsum dolor sit amet
36806	12801	2017-12-07	"Lorem ipsum dolor sit amet
36807	12023	2017-12-08	Lorem ipsum dolor sit am
36808	13477	2017-12-09	Lorem ipsum dolor sit am
36811	12335	2017-12-10	
36817	12915	2017-12-11	Lorem ipsum dolor sit am
36819	17293	2017-12-12	"Lorem ipsum dolor sit amet
36823	12112	2017-12-13	"Lorem ipsum dolor sit amet
36830	15761	2017-12-14	"Lorem ipsum dolor sit amet
36832	14038	2017-12-15	Lorem ipsum dolor sit am
36832	17503	2017-12-16	
36837	10055	2017-12-17	"Lorem ipsum dolor sit amet
36837	12653	2017-12-18	Lorem ipsum dolor sit am
36849	15149	2017-12-19	"Lorem ipsum dolor sit amet
36866	16535	2017-12-20	"Lorem ipsum dolor sit amet
36873	12799	2017-12-21	"Lorem ipsum dolor sit amet
36873	14079	2017-12-22	"Lorem ipsum dolor sit amet
36878	15554	2017-12-23	Lorem ipsum dolor sit am
36892	10136	2017-12-24	"Lorem ipsum dolor sit amet
36892	10816	2017-12-25	"Lorem ipsum dolor sit amet
36895	10753	2017-12-26	"Lorem ipsum dolor sit amet
36898	10935	2017-12-27	
36900	15696	2017-12-28	"Lorem ipsum dolor sit amet
36901	15268	2017-12-29	"Lorem ipsum dolor sit amet
36909	17462	2017-12-30	
36915	13395	2017-12-31	Lorem ipsum dolor sit am
36922	15423	2018-01-07	"Lorem ipsum dolor sit amet
36926	16943	2018-01-02	"Lorem ipsum dolor sit amet
36933	12337	2018-01-03	Lorem ipsum dolor sit am
36935	10445	2018-01-04	Lorem ipsum dolor sit am
36941	11338	2018-01-04	
36941	15523	2018-01-04	"Lorem ipsum dolor sit amet
36943	16754	2018-01-04	"Lorem ipsum dolor sit amet
36944	11239	2018-01-07	
36945	16764	2018-01-08	
36947	10324	2018-01-09	"Lorem ipsum dolor sit amet
36956	17157	2018-01-10	"Lorem ipsum dolor sit amet
36961	12758	2018-02-10	"Lorem ipsum dolor sit amet
36962	10941	2018-02-11	"Lorem ipsum dolor sit amet
36969	10786	2018-02-12	Lorem ipsum dolor sit am
36979	11077	2018-02-13	
36981	11073	2018-02-14	"Lorem ipsum dolor sit amet
36982	17533	2018-02-15	Lorem ipsum dolor sit am
36983	15749	2018-02-16	"Lorem ipsum dolor sit amet
36985	13129	2018-02-17	"Lorem ipsum dolor sit amet
36987	10509	2018-02-18	"Lorem ipsum dolor sit amet
36988	17249	2018-02-19	Lorem ipsum dolor sit am
36989	10827	2018-02-20	"Lorem ipsum dolor sit amet
36989	13046	2018-02-21	
37000	11424	2018-02-22	"Lorem ipsum dolor sit amet
37002	10355	2018-02-23	"Lorem ipsum dolor sit amet
37013	16370	2018-02-24	"Lorem ipsum dolor sit amet
37016	10210	2018-02-25	"Lorem ipsum dolor sit amet
37016	10401	2018-02-26	"Lorem ipsum dolor sit amet
37016	10426	2018-02-27	Lorem ipsum dolor sit am
37020	16262	2018-02-28	"Lorem ipsum dolor sit amet
37025	12533	2018-03-01	Lorem ipsum dolor sit am
37025	17570	2018-03-02	"Lorem ipsum dolor sit amet
37029	13356	2018-03-03	"Lorem ipsum dolor sit amet
37030	10480	2018-03-04	
37030	11274	2018-03-05	"Lorem ipsum dolor sit amet
37031	12410	2018-03-06	
37035	16200	2018-03-07	
37039	12202	2018-03-08	"Lorem ipsum dolor sit amet
37039	12554	2018-03-09	
37039	15989	2018-03-10	"Lorem ipsum dolor sit amet
37039	17288	2018-03-11	"Lorem ipsum dolor sit amet
37043	15081	2018-03-12	"Lorem ipsum dolor sit amet
37044	15516	2018-03-13	Lorem ipsum dolor sit am
37044	17033	2018-03-14	"Lorem ipsum dolor sit amet
37045	14095	2018-03-15	
37046	15079	2018-03-16	Lorem ipsum dolor sit am
37050	10386	2018-03-17	
37057	11243	2018-03-18	"Lorem ipsum dolor sit amet
37057	15088	2018-03-19	
37060	12555	2018-03-20	
37060	16830	2018-03-21	
37062	16003	2018-03-22	"Lorem ipsum dolor sit amet
37065	12867	2018-03-23	"Lorem ipsum dolor sit amet
37067	12659	2018-03-24	"Lorem ipsum dolor sit amet
37068	10950	2018-03-25	"Lorem ipsum dolor sit amet
37073	15338	2018-03-26	"Lorem ipsum dolor sit amet
37078	10505	2018-03-27	
37080	12824	2018-03-28	Lorem ipsum dolor sit am
37085	11406	2018-03-29	"Lorem ipsum dolor sit amet
37088	13548	2018-03-30	
37093	12098	2018-03-31	"Lorem ipsum dolor sit amet
37096	13719	2018-04-01	Lorem ipsum dolor sit am
37105	12497	2018-04-02	
37109	15178	2018-04-03	
37111	12628	2018-04-04	"Lorem ipsum dolor sit amet
37116	12090	2018-04-05	"Lorem ipsum dolor sit amet
37121	12732	2018-04-06	"Lorem ipsum dolor sit amet
37123	12540	2018-04-07	"Lorem ipsum dolor sit amet
37123	15851	2018-04-08	
37123	17227	2018-04-09	
37125	16126	2018-04-10	"Lorem ipsum dolor sit amet
37125	16791	2018-04-11	"Lorem ipsum dolor sit amet
37128	12236	2018-04-12	"Lorem ipsum dolor sit amet
37131	15711	2018-04-14	"Lorem ipsum dolor sit amet
37131	15863	2018-04-13	Lorem ipsum dolor sit am
37132	10083	2018-04-15	"Lorem ipsum dolor sit amet
37137	12724	2018-04-16	"Lorem ipsum dolor sit amet
37139	13303	2018-04-17	"Lorem ipsum dolor sit amet
37139	15086	2018-04-18	"Lorem ipsum dolor sit amet
37140	16663	2018-04-19	
37145	13205	2018-04-20	
37148	16753	2018-04-22	"Lorem ipsum dolor sit amet
37148	16880	2018-04-21	Lorem ipsum dolor sit am
37151	15318	2018-04-23	
37152	15992	2018-04-24	"Lorem ipsum dolor sit amet
37154	10368	2018-04-25	"Lorem ipsum dolor sit amet
37155	11217	2018-04-26	"Lorem ipsum dolor sit amet
37164	11023	2018-04-27	"Lorem ipsum dolor sit amet
37165	15081	2018-04-28	"Lorem ipsum dolor sit amet
37166	12217	2018-04-29	"Lorem ipsum dolor sit amet
37167	17427	2018-04-30	"Lorem ipsum dolor sit amet
37170	15092	2018-05-01	"Lorem ipsum dolor sit amet
37190	10254	2018-05-02	
37192	10061	2018-05-03	
37195	16852	2018-05-04	"Lorem ipsum dolor sit amet
37201	12310	2018-05-05	
37206	10701	2018-05-06	Lorem ipsum dolor sit am
37211	15743	2018-05-07	
37213	15776	2018-05-08	"Lorem ipsum dolor sit amet
37214	12370	2018-05-09	"Lorem ipsum dolor sit amet
37218	15123	2018-05-10	
37227	12099	2018-05-11	"Lorem ipsum dolor sit amet
37229	16342	2018-05-12	"Lorem ipsum dolor sit amet
37230	16371	2018-05-13	
37234	17191	2018-05-14	
37235	17164	2018-05-15	Lorem ipsum dolor sit am
37236	16208	2018-05-16	
37246	16537	2018-05-17	"Lorem ipsum dolor sit amet
37247	13472	2018-05-18	Lorem ipsum dolor sit am
37269	10490	2018-05-19	"Lorem ipsum dolor sit amet
37273	17082	2018-05-20	"Lorem ipsum dolor sit amet
37279	12660	2018-05-21	
37288	15637	2018-05-22	
37293	17442	2018-05-23	"Lorem ipsum dolor sit amet
37296	12841	2018-05-24	"Lorem ipsum dolor sit amet
37302	17711	2018-05-25	Lorem ipsum dolor sit am
37305	13011	2018-05-26	
37310	15236	2018-05-27	
37315	13757	2018-05-28	Lorem ipsum dolor sit am
37316	12751	2018-05-29	"Lorem ipsum dolor sit amet
37318	11210	2018-05-30	"Lorem ipsum dolor sit amet
37319	17061	2018-05-31	
37330	11115	2018-06-01	Lorem ipsum dolor sit am
37333	13478	2018-06-02	"Lorem ipsum dolor sit amet
37337	15082	2018-06-03	"Lorem ipsum dolor sit amet
37344	11209	2018-06-04	
37344	16911	2018-06-05	"Lorem ipsum dolor sit amet
37345	10270	2018-06-06	"Lorem ipsum dolor sit amet
37347	10105	2018-06-07	"Lorem ipsum dolor sit amet
37363	12653	2018-06-08	"Lorem ipsum dolor sit amet
37375	10770	2018-06-09	"Lorem ipsum dolor sit amet
37377	10417	2018-06-10	"Lorem ipsum dolor sit amet
37379	16083	2018-06-11	Lorem ipsum dolor sit am
37393	10481	2018-06-12	Lorem ipsum dolor sit am
37394	12544	2018-06-13	
37403	11218	2018-06-14	
37406	12113	2018-06-16	Lorem ipsum dolor sit am
37406	12911	2018-06-15	"Lorem ipsum dolor sit amet
37419	16190	2018-06-17	"Lorem ipsum dolor sit amet
37426	12865	2018-06-18	"Lorem ipsum dolor sit amet
37428	17807	2018-06-19	"Lorem ipsum dolor sit amet
37429	13989	2018-06-20	"Lorem ipsum dolor sit amet
37429	15825	2018-06-21	"Lorem ipsum dolor sit amet
37429	16310	2018-06-22	"Lorem ipsum dolor sit amet
37435	16637	2018-06-23	
37438	15843	2018-06-24	"Lorem ipsum dolor sit amet
37447	15729	2018-06-25	"Lorem ipsum dolor sit amet
37448	15185	2018-06-26	"Lorem ipsum dolor sit amet
37448	16711	2018-06-27	"Lorem ipsum dolor sit amet
37449	11042	2018-06-28	"Lorem ipsum dolor sit amet
37451	12717	2018-06-29	Lorem ipsum dolor sit am
37451	17757	2018-06-30	Lorem ipsum dolor sit am
37459	15097	2018-07-01	"Lorem ipsum dolor sit amet
37459	17676	2018-07-02	"Lorem ipsum dolor sit amet
37464	15218	2018-07-03	Lorem ipsum dolor sit am
37468	16350	2018-07-04	"Lorem ipsum dolor sit amet
37469	13877	2018-07-05	"Lorem ipsum dolor sit amet
37470	16616	2018-07-06	"Lorem ipsum dolor sit amet
37472	10457	2018-07-07	
37474	15296	2018-07-08	"Lorem ipsum dolor sit amet
37476	15998	2018-07-09	
37479	10565	2018-07-10	"Lorem ipsum dolor sit amet
37480	17501	2018-07-11	Lorem ipsum dolor sit am
37482	12329	2018-07-12	
37489	12128	2018-07-13	"Lorem ipsum dolor sit amet
37508	12477	2018-07-14	"Lorem ipsum dolor sit amet
37508	15338	2018-07-15	"Lorem ipsum dolor sit amet
37510	12445	2018-07-16	Lorem ipsum dolor sit am
37517	15557	2018-07-17	
37520	13876	2018-07-18	
37522	13635	2018-07-19	"Lorem ipsum dolor sit amet
37529	12541	2018-07-20	"Lorem ipsum dolor sit amet
37531	13718	2018-07-21	"Lorem ipsum dolor sit amet
37534	10717	2018-07-22	Lorem ipsum dolor sit am
37534	12465	2018-07-23	Lorem ipsum dolor sit am
37536	12985	2018-07-24	"Lorem ipsum dolor sit amet
37536	17564	2018-07-25	Lorem ipsum dolor sit am
37539	16741	2018-07-26	"Lorem ipsum dolor sit amet
37541	16794	2018-07-27	Lorem ipsum dolor sit am
37544	10227	2018-07-28	"Lorem ipsum dolor sit amet
37544	12843	2018-07-29	Lorem ipsum dolor sit am
37544	16240	2018-07-30	
37547	13316	2018-07-31	"Lorem ipsum dolor sit amet
37549	17303	2018-08-01	"Lorem ipsum dolor sit amet
37550	16598	2018-08-02	"Lorem ipsum dolor sit amet
37552	13857	2018-08-03	
37554	11263	2018-08-04	Lorem ipsum dolor sit am
37556	16308	2018-08-05	
37559	16263	2018-08-06	
37566	11393	2018-08-07	"Lorem ipsum dolor sit amet
37573	10832	2018-08-08	"Lorem ipsum dolor sit amet
37579	11401	2018-08-09	
37583	13308	2018-08-10	"Lorem ipsum dolor sit amet
37583	15964	2018-08-11	Lorem ipsum dolor sit am
37584	15914	2018-08-12	"Lorem ipsum dolor sit amet
37585	13776	2018-08-13	"Lorem ipsum dolor sit amet
37586	13108	2018-08-14	
37587	10325	2019-03-14	
37588	16823	2019-03-15	Lorem ipsum dolor sit am
37591	11018	2019-03-16	"Lorem ipsum dolor sit amet
37593	16351	2019-03-17	"Lorem ipsum dolor sit amet
37595	15164	2019-03-18	Lorem ipsum dolor sit am
37596	12087	2019-03-19	"Lorem ipsum dolor sit amet
37599	12222	2019-03-20	"Lorem ipsum dolor sit amet
37601	15026	2019-03-21	"Lorem ipsum dolor sit amet
37606	15018	2019-03-22	"Lorem ipsum dolor sit amet
37613	13212	2019-03-23	"Lorem ipsum dolor sit amet
37615	15104	2019-03-24	Lorem ipsum dolor sit am
37617	15007	2019-03-25	"Lorem ipsum dolor sit amet
37619	15942	2019-03-26	Lorem ipsum dolor sit am
37624	13321	2019-03-27	Lorem ipsum dolor sit am
37632	15733	2019-03-28	"Lorem ipsum dolor sit amet
37634	13718	2019-03-29	
37634	15381	2019-03-30	
37634	16084	2019-03-31	"Lorem ipsum dolor sit amet
37635	13543	2019-04-01	"Lorem ipsum dolor sit amet
37636	13213	2019-04-02	Lorem ipsum dolor sit am
37638	11358	2019-04-03	"Lorem ipsum dolor sit amet
37639	17402	2019-04-04	Lorem ipsum dolor sit am
37640	16229	2019-04-05	Lorem ipsum dolor sit am
37654	15191	2019-04-06	"Lorem ipsum dolor sit amet
37659	11351	2019-04-07	"Lorem ipsum dolor sit amet
37666	13169	2019-04-08	"Lorem ipsum dolor sit amet
37667	12287	2019-04-09	
37667	15654	2019-04-10	"Lorem ipsum dolor sit amet
37672	16160	2019-04-11	Lorem ipsum dolor sit am
37681	13144	2019-04-12	"Lorem ipsum dolor sit amet
37681	15092	2019-04-13	"Lorem ipsum dolor sit amet
37684	16621	2019-04-14	"Lorem ipsum dolor sit amet
37686	17169	2019-04-15	"Lorem ipsum dolor sit amet
37690	13841	2019-04-16	"Lorem ipsum dolor sit amet
37697	13771	2019-04-17	Lorem ipsum dolor sit am
37697	13901	2019-04-18	
37697	17744	2019-04-19	Lorem ipsum dolor sit am
37700	10383	2019-04-20	Lorem ipsum dolor sit am
37700	17085	2019-04-21	
37708	15596	2019-04-22	Lorem ipsum dolor sit am
37711	13420	2019-04-23	
37711	17104	2019-04-24	
37717	17639	2019-04-25	"Lorem ipsum dolor sit amet
37723	16377	2019-04-26	
37728	10001	2019-04-27	"Lorem ipsum dolor sit amet
37732	10599	2019-04-28	Lorem ipsum dolor sit am
37733	15710	2019-04-29	"Lorem ipsum dolor sit amet
37746	12582	2019-04-30	Lorem ipsum dolor sit am
37747	16118	2019-05-01	"Lorem ipsum dolor sit amet
37750	16542	2019-05-02	"Lorem ipsum dolor sit amet
37756	10788	2019-05-03	
37756	13790	2019-05-04	"Lorem ipsum dolor sit amet
37756	15954	2019-05-05	
37757	12315	2019-05-06	"Lorem ipsum dolor sit amet
37759	13069	2019-05-07	"Lorem ipsum dolor sit amet
37768	16825	2019-05-08	Lorem ipsum dolor sit am
37770	12149	2019-05-09	
37770	12662	2019-05-10	Lorem ipsum dolor sit am
37770	13535	2019-05-11	
37770	17429	2019-05-12	Lorem ipsum dolor sit am
37773	15635	2019-05-13	"Lorem ipsum dolor sit amet
37778	13627	2019-05-14	
37786	16751	2019-05-15	Lorem ipsum dolor sit am
37790	12858	2019-05-16	"Lorem ipsum dolor sit amet
37802	13033	2019-05-17	
37804	14071	2019-05-18	"Lorem ipsum dolor sit amet
37808	13555	2019-05-19	
37809	16842	2019-05-20	"Lorem ipsum dolor sit amet
37817	16864	2019-05-21	"Lorem ipsum dolor sit amet
37818	12132	2019-05-22	"Lorem ipsum dolor sit amet
37822	15771	2019-05-23	"Lorem ipsum dolor sit amet
37833	10390	2019-05-24	"Lorem ipsum dolor sit amet
37840	16831	2019-05-25	Lorem ipsum dolor sit am
37844	16002	2019-05-26	"Lorem ipsum dolor sit amet
37845	13031	2019-05-27	"Lorem ipsum dolor sit amet
37849	15940	2019-05-28	"Lorem ipsum dolor sit amet
37852	10641	2019-05-29	
37861	17777	2019-05-30	Lorem ipsum dolor sit am
37863	15950	2019-05-31	"Lorem ipsum dolor sit amet
37865	15540	2019-06-01	"Lorem ipsum dolor sit amet
37870	12611	2019-06-02	Lorem ipsum dolor sit am
37873	12910	2019-06-03	Lorem ipsum dolor sit am
37879	12636	2019-06-04	"Lorem ipsum dolor sit amet
37879	15073	2019-06-05	"Lorem ipsum dolor sit amet
37879	17576	2019-06-06	"Lorem ipsum dolor sit amet
37887	16409	2019-06-07	Lorem ipsum dolor sit am
37889	12068	2019-06-08	
37889	15110	2019-06-09	"Lorem ipsum dolor sit amet
37889	17293	2019-06-10	"Lorem ipsum dolor sit amet
37891	13081	2019-06-11	"Lorem ipsum dolor sit amet
37906	11159	2019-06-12	"Lorem ipsum dolor sit amet
37913	15303	2019-06-13	"Lorem ipsum dolor sit amet
37917	15437	2019-06-14	Lorem ipsum dolor sit am
37923	17454	2019-06-15	"Lorem ipsum dolor sit amet
37937	10302	2019-06-16	Lorem ipsum dolor sit am
37940	17274	2019-06-17	"Lorem ipsum dolor sit amet
37945	12385	2019-06-18	"Lorem ipsum dolor sit amet
37945	15987	2019-06-19	"Lorem ipsum dolor sit amet
37955	12968	2019-06-20	"Lorem ipsum dolor sit amet
37961	14100	2019-06-21	"Lorem ipsum dolor sit amet
37975	16009	2019-06-22	"Lorem ipsum dolor sit amet
37979	10869	2019-06-23	"Lorem ipsum dolor sit amet
37991	17557	2019-06-24	"Lorem ipsum dolor sit amet
37994	12575	2019-06-25	Lorem ipsum dolor sit am
37995	16114	2019-06-26	"Lorem ipsum dolor sit amet
37997	12326	2019-06-27	"Lorem ipsum dolor sit amet
38001	10787	2019-06-28	
38013	10045	2019-06-29	Lorem ipsum dolor sit am
38013	13488	2019-06-30	
38017	12428	2019-07-01	"Lorem ipsum dolor sit amet
38021	15227	2019-07-02	"Lorem ipsum dolor sit amet
38025	12238	2019-07-03	
38026	13550	2019-07-04	Lorem ipsum dolor sit am
38027	13823	2019-07-05	"Lorem ipsum dolor sit amet
38033	15103	2019-07-06	"Lorem ipsum dolor sit amet
38035	13819	2019-07-07	"Lorem ipsum dolor sit amet
38036	15722	2019-07-08	
38038	15783	2019-07-09	"Lorem ipsum dolor sit amet
38043	16698	2019-07-10	Lorem ipsum dolor sit am
38044	16495	2019-07-11	"Lorem ipsum dolor sit amet
38045	17573	2019-07-12	
38048	12029	2019-07-13	
38048	15680	2019-07-14	Lorem ipsum dolor sit am
38054	16764	2019-07-15	Lorem ipsum dolor sit am
38059	11080	2019-07-16	"Lorem ipsum dolor sit amet
38060	11158	2019-07-17	"Lorem ipsum dolor sit amet
38063	12016	2019-07-18	
38068	16276	2019-07-19	"Lorem ipsum dolor sit amet
38071	13216	2019-07-20	"Lorem ipsum dolor sit amet
38080	11056	2019-07-21	
38080	12609	2019-07-22	Lorem ipsum dolor sit am
38083	13183	2019-07-23	
38086	16302	2019-07-24	Lorem ipsum dolor sit am
38088	12424	2019-07-25	
38091	16837	2019-07-26	"Lorem ipsum dolor sit amet
38095	16201	2019-07-27	"Lorem ipsum dolor sit amet
38111	12756	2019-07-28	
38113	14027	2019-07-29	"Lorem ipsum dolor sit amet
38115	12066	2019-07-30	"Lorem ipsum dolor sit amet
38121	15899	2019-07-31	"Lorem ipsum dolor sit amet
38121	16505	2019-08-01	Lorem ipsum dolor sit am
38125	16462	2019-08-02	Lorem ipsum dolor sit am
38126	12124	2019-08-03	"Lorem ipsum dolor sit amet
38130	17080	2019-08-04	
38133	16466	2019-08-05	
38144	13133	2019-08-06	
38159	17258	2019-08-08	Lorem ipsum dolor sit am
38169	17776	2019-08-09	
38170	17644	2019-08-10	"Lorem ipsum dolor sit amet
38179	16145	2019-08-11	Lorem ipsum dolor sit am
38186	13221	2019-08-12	
38192	12965	2019-08-13	
38195	17522	2019-08-14	"Lorem ipsum dolor sit amet
38202	10241	2019-08-15	
38208	10502	2019-08-16	"Lorem ipsum dolor sit amet
38209	16163	2019-08-17	"Lorem ipsum dolor sit amet
38219	12683	2019-08-18	"Lorem ipsum dolor sit amet
38242	11039	2019-08-19	"Lorem ipsum dolor sit amet
38247	11159	2019-08-20	
38247	17536	2019-08-21	
38250	12944	2019-08-22	"Lorem ipsum dolor sit amet
38254	14065	2019-08-23	"Lorem ipsum dolor sit amet
38260	10550	2019-08-24	Lorem ipsum dolor sit am
38265	15364	2019-08-25	"Lorem ipsum dolor sit amet
38268	15330	2019-08-26	
38273	17172	2019-08-27	Lorem ipsum dolor sit am
38275	14086	2019-08-28	Lorem ipsum dolor sit am
38282	11073	2019-08-29	"Lorem ipsum dolor sit amet
38283	13464	2019-08-30	"Lorem ipsum dolor sit amet
38283	17015	2019-08-31	
38284	15033	2019-09-01	"Lorem ipsum dolor sit amet
38289	12923	2019-09-02	"Lorem ipsum dolor sit amet
38296	12246	2019-09-03	"Lorem ipsum dolor sit amet
38303	16035	2019-09-04	"Lorem ipsum dolor sit amet
38306	15163	2019-09-05	"Lorem ipsum dolor sit amet
38310	13414	2019-09-06	Lorem ipsum dolor sit am
38313	12713	2019-09-07	"Lorem ipsum dolor sit amet
38322	12742	2019-09-09	"Lorem ipsum dolor sit amet
38322	13250	2019-09-08	Lorem ipsum dolor sit am
38323	17613	2019-09-10	Lorem ipsum dolor sit am
38324	13806	2019-09-11	"Lorem ipsum dolor sit amet
38325	13842	2019-09-12	"Lorem ipsum dolor sit amet
38328	10465	2019-09-13	"Lorem ipsum dolor sit amet
38333	17676	2019-09-14	Lorem ipsum dolor sit am
38336	11293	2019-09-15	"Lorem ipsum dolor sit amet
38339	12591	2019-09-16	
38339	16532	2019-09-17	"Lorem ipsum dolor sit amet
38339	17448	2019-09-18	"Lorem ipsum dolor sit amet
38340	12150	2019-09-19	"Lorem ipsum dolor sit amet
38346	17711	2019-09-20	"Lorem ipsum dolor sit amet
38352	13744	2019-09-21	"Lorem ipsum dolor sit amet
38352	13971	2019-09-22	"Lorem ipsum dolor sit amet
38352	17593	2019-09-23	"Lorem ipsum dolor sit amet
38367	10086	2019-09-24	"Lorem ipsum dolor sit amet
38369	15102	2019-09-25	"Lorem ipsum dolor sit amet
38369	16271	2019-09-26	"Lorem ipsum dolor sit amet
38369	17688	2019-09-27	
38372	15798	2019-09-28	"Lorem ipsum dolor sit amet
38375	10713	2019-09-29	
38375	12597	2019-09-30	Lorem ipsum dolor sit am
38376	13452	2019-10-01	"Lorem ipsum dolor sit amet
38378	17561	2019-10-02	"Lorem ipsum dolor sit amet
38391	16836	2019-10-03	"Lorem ipsum dolor sit amet
38393	15261	2019-10-04	"Lorem ipsum dolor sit amet
38394	12452	2019-10-05	Lorem ipsum dolor sit am
38399	10459	2019-10-06	"Lorem ipsum dolor sit amet
38407	15863	2019-10-07	
38411	17039	2019-10-08	Lorem ipsum dolor sit am
38414	12098	2019-10-09	
38421	12740	2019-10-10	
38423	12529	2019-10-11	
38423	12546	2019-10-12	"Lorem ipsum dolor sit amet
38425	15134	2019-10-13	
38427	13025	2019-10-14	"Lorem ipsum dolor sit amet
38431	17406	2019-10-15	"Lorem ipsum dolor sit amet
38437	10829	2019-10-16	"Lorem ipsum dolor sit amet
38439	15772	2019-10-17	Lorem ipsum dolor sit am
38440	12865	2019-10-18	
38440	16877	2019-10-19	Lorem ipsum dolor sit am
38441	10775	2019-10-20	Lorem ipsum dolor sit am
38442	15700	2019-10-21	"Lorem ipsum dolor sit amet
38443	12613	2019-10-22	Lorem ipsum dolor sit am
38451	10064	2019-10-23	Lorem ipsum dolor sit am
38455	15778	2019-10-24	
38460	12247	2019-10-25	"Lorem ipsum dolor sit amet
38463	10078	2019-10-26	
38463	16397	2019-10-27	"Lorem ipsum dolor sit amet
38467	12802	2019-10-28	"Lorem ipsum dolor sit amet
38468	13935	2019-10-29	"Lorem ipsum dolor sit amet
38470	12842	2019-10-30	Lorem ipsum dolor sit am
38472	10595	2019-10-31	"Lorem ipsum dolor sit amet
38472	14013	2019-11-01	"Lorem ipsum dolor sit amet
38472	15913	2019-11-02	Lorem ipsum dolor sit am
38482	17527	2019-11-03	"Lorem ipsum dolor sit amet
38484	10964	2019-11-04	"Lorem ipsum dolor sit amet
38484	13346	2019-11-05	
38508	12452	2019-11-06	
38512	12254	2019-11-07	Lorem ipsum dolor sit am
38513	10109	2019-11-08	"Lorem ipsum dolor sit amet
38519	10899	2019-11-09	"Lorem ipsum dolor sit amet
38525	12987	2019-11-10	"Lorem ipsum dolor sit amet
38525	17726	2019-11-11	"Lorem ipsum dolor sit amet
38526	11072	2019-11-12	
38530	10317	2019-11-13	Lorem ipsum dolor sit am
38532	10192	2019-11-14	Lorem ipsum dolor sit am
38536	16582	2019-11-15	"Lorem ipsum dolor sit amet
38538	13173	2019-11-16	"Lorem ipsum dolor sit amet
38543	13372	2019-11-17	"Lorem ipsum dolor sit amet
38552	13098	2019-11-18	Lorem ipsum dolor sit am
38556	15208	2019-11-19	
38559	15796	2019-11-20	
38561	15096	2019-11-21	
38562	12476	2019-11-22	
38563	16719	2019-11-23	
38580	16302	2019-11-24	"Lorem ipsum dolor sit amet
38594	17021	2019-11-25	
38595	12559	2019-11-26	
