13794,Power Punch 2 ,Nintendo,393232,Nintendo
13795,P'radikus Conflict ,Nintendo,131088,Nintendo
13796,Predator ,Nintendo,262160,Nintendo
13797,Prince of Persia ,Nintendo,131088,Nintendo
13798,Princess Tomato in Salad Kingdom ,Nintendo,262160,Nintendo
13799,Pro Action Replay (No Cart Present)  ,Nintendo,40976,Nintendo
13800,Pro Action Replay (Rev B)  ,Nintendo,40976,Nintendo
13801,Pro Sport Hockey ,Nintendo,262160,Nintendo
13802,Pro Wrestling ,Nintendo,131088,Nintendo
13803,Punch-Out!! ,Nintendo,262160,Nintendo
13804,Punisher\, The ,Nintendo,262160,Nintendo
13805,Puss 'n Boots - Pero's Great Adventure ,Nintendo,131088,Nintendo
13806,Puzzle ,Nintendo,65552,Nintendo
13807,Puzznic ,Nintendo,65552,Nintendo
13808,Pyramid  (Sachen),Nintendo,24592,Nintendo
13809,Pyramid  (Sachen-Hacker),Nintendo,98320,Nintendo
13810,Q-bert ,Nintendo,65552,Nintendo
13811,Qix ,Nintendo,131088,Nintendo
13812,Quattro Adventure (Aladdin) ,Nintendo,262160,Nintendo
13813,Quattro Adventure ,Nintendo,262160,Nintendo
13814,Quattro Arcade ,Nintendo,262160,Nintendo
13815,Quattro Sports (Aladdin) ,Nintendo,262160,Nintendo
13816,Quattro Sports ,Nintendo,262160,Nintendo
13817,Quattro Sports (V3 Plug-Thru Cart) ,Nintendo,262160,Nintendo
13818,Race America ,Nintendo,262160,Nintendo
13819,Racket Attack ,Nintendo,393232,Nintendo
13820,Rad Racer ,Nintendo,131088,Nintendo
13821,Rad Racer 2  ,Nintendo,131088,Nintendo
13822,Rad Racket - Deluxe Tennis 2  ,Nintendo,65552,Nintendo
13823,Raid 2020  ,Nintendo,98320,Nintendo
13824,Raid on Bungeling Bay ,Nintendo,24592,Nintendo
13825,Rainbow Islands - The Story of Bubble Bobble 2 ,Nintendo,131088,Nintendo
13826,Rally Bike ,Nintendo,131088,Nintendo
13827,Rambo ,Nintendo,131088,Nintendo
13828,Rampage ,Nintendo,196624,Nintendo
13829,Rampart ,Nintendo,262160,Nintendo
13830,RBI Baseball ,Nintendo,98320,Nintendo
13831,RBI Baseball 2 ,Nintendo,196624,Nintendo
13832,RBI Baseball 3 ,Nintendo,196624,Nintendo
13833,RC Pro-Am,Nintendo,65552,Nintendo
13834,RC Pro-Am 2 ,Nintendo,262160,Nintendo
13835,Remote Control ,Nintendo,262160,Nintendo
13836,Ren & Stimpy Show\, The ,Nintendo,262160,Nintendo
13837,Renegade ,Nintendo,131088,Nintendo
13838,Rescue - The Embassy Mission ,Nintendo,262160,Nintendo
13839,Ring King ,Nintendo,131088,Nintendo
13840,River City Ransom ,Nintendo,262160,Nintendo
13841,Road Runner ,Nintendo,196624,Nintendo
13842,RoadBlasters ,Nintendo,262160,Nintendo
13843,Robin Hood - Prince of Thieves ,Nintendo,262160,Nintendo
13844,Robo Warrior ,Nintendo,131088,Nintendo
13845,Robocop ,Nintendo,262160,Nintendo
13846,Robocop 2 ,Nintendo,262160,Nintendo
13847,Robocop 3 ,Nintendo,262160,Nintendo
13848,Robocop Vs The Terminator (Prototype) ,Nintendo,262160,Nintendo
13849,Robodemons ,Nintendo,131088,Nintendo
13850,Rock 'n' Ball ,Nintendo,196624,Nintendo
13851,Rocket Ranger  ,Nintendo,262160,Nintendo
13852,Rocketeer\, The ,Nintendo,262160,Nintendo
13853,Rockin' Kats  ,Nintendo,262160,Nintendo
13854,Roger Clemens MVP Baseball ,Nintendo,393232,Nintendo
13855,Rollerball ,Nintendo,163856,Nintendo
13856,Rollerblade Racer ,Nintendo,262160,Nintendo
13857,Rollergames  ,Nintendo,262160,Nintendo
13858,Rolling Thunder ,Nintendo,262160,Nintendo
13859,Romance of the Three Kingdoms ,Nintendo,262160,Nintendo
13860,Romance of the Three Kingdoms 2  ,Nintendo,524304,Nintendo
13861,Roundball - 2-on-2 Challenge ,Nintendo,262160,Nintendo
13862,Rush'n Attack ,Nintendo,131088,Nintendo
13863,Rygar ,Nintendo,131088,Nintendo
13864,SCAT - Special Cybernetic Attack Team ,Nintendo,262160,Nintendo
13865,Secret Scout ,Nintendo,131088,Nintendo
13866,Section Z ,Nintendo,131088,Nintendo
13867,Seicross ,Nintendo,40976,Nintendo
13868,Sesame Street 123 ,Nintendo,65552,Nintendo
13869,Sesame Street ABC - 123 ,Nintendo,262160,Nintendo
13870,Sesame Street ABC ,Nintendo,65552,Nintendo
13871,Sesame Street Countdown ,Nintendo,262160,Nintendo
13872,Shadow of the Ninja ,Nintendo,262160,Nintendo
13873,Shadowgate ,Nintendo,262160,Nintendo
13874,Shatterhand ,Nintendo,262160,Nintendo
13875,Shingen The Ruler ,Nintendo,262160,Nintendo
13876,Shinobi ,Nintendo,262160,Nintendo
13877,Shockwave ,Nintendo,65552,Nintendo
13878,Shooting Range ,Nintendo,65552,Nintendo
13879,Short Order - Eggsplode ,Nintendo,65552,Nintendo
13880,Side Pocket ,Nintendo,131088,Nintendo
13881,Silent Assault ,Nintendo,131088,Nintendo
13882,Silent Service ,Nintendo,131088,Nintendo
13883,Silk Worm ,Nintendo,262160,Nintendo
13884,Silver Surfer ,Nintendo,393232,Nintendo
13885,Simpsons - Bart Vs the Space Mutants\, The ,Nintendo,262160,Nintendo
13886,Simpsons - Bart Vs the World\, The ,Nintendo,393232,Nintendo
13887,Simpsons - Bartman Meets Radioactive Man\, The ,Nintendo,393232,Nintendo
13888,Skate or Die 2 - The Search for Double Trouble ,Nintendo,393232,Nintendo
13889,Skate or Die! ,Nintendo,131088,Nintendo
13890,Ski or Die ,Nintendo,262160,Nintendo
13891,Skull & Crossbones ,Nintendo,196624,Nintendo
13892,Sky Kid ,Nintendo,98320,Nintendo
13893,Sky Shark ,Nintendo,196624,Nintendo
13894,Slalom ,Nintendo,40976,Nintendo
13895,Smash TV  ,Nintendo,262160,Nintendo
13896,Snake Rattle'n Roll ,Nintendo,65552,Nintendo
13897,Snake's Revenge ,Nintendo,262160,Nintendo
13898,Snoopy's Silly Sports Spectacular ,Nintendo,262160,Nintendo
13899,Snow Bros ,Nintendo,262160,Nintendo
13900,Solar Jetman - Hunt for the Golden Warpship ,Nintendo,262160,Nintendo
13901,Solitaire ,Nintendo,65552,Nintendo
13902,Solomon's Key  ,Nintendo,65552,Nintendo
13903,Solstice ,Nintendo,131088,Nintendo
13904,Space Shuttle Project ,Nintendo,262160,Nintendo
13905,Spelunker  ,Nintendo,40976,Nintendo
13906,Spider-Man - Return of the Sinister Six  ,Nintendo,393232,Nintendo
13907,Spiritual Warfare  (Ver 6.0),Nintendo,262160,Nintendo
13908,Spiritual Warfare  (Ver 6.1),Nintendo,262160,Nintendo
13909,Spot ,Nintendo,131088,Nintendo
13910,Spy Hunter ,Nintendo,65552,Nintendo
13911,Spy Vs Spy ,Nintendo,40976,Nintendo
13912,Sqoon ,Nintendo,40976,Nintendo
13913,Stadium Events ,Nintendo,65552,Nintendo
13914,Stanley - The Search for Dr Livingston ,Nintendo,262160,Nintendo
13915,Star Force ,Nintendo,65552,Nintendo
13916,Star Soldier ,Nintendo,65552,Nintendo
13917,Star Trek - 25th Anniversary ,Nintendo,524304,Nintendo
13918,Star Trek - The Next Generation ,Nintendo,131088,Nintendo
13919,Star Voyager ,Nintendo,65552,Nintendo
13920,Star Wars - The Empire Strikes Back ,Nintendo,524304,Nintendo
13921,Star Wars ,Nintendo,262160,Nintendo
13922,Starship Hector ,Nintendo,131088,Nintendo
13923,Startropics ,Nintendo,524304,Nintendo
13924,Startropics 2 - Zoda's Revenge ,Nintendo,524304,Nintendo
13925,Stealth ATF ,Nintendo,262160,Nintendo
13926,Stinger ,Nintendo,131088,Nintendo
13927,Street Cop ,Nintendo,262160,Nintendo
13928,Street Fighter 2010 ,Nintendo,262160,Nintendo
13929,Strider ,Nintendo,262160,Nintendo
13930,Stunt Kids ,Nintendo,131088,Nintendo
13931,Sunday Funday ,Nintendo,262160,Nintendo
13932,Super C ,Nintendo,262160,Nintendo
13933,Super Cars ,Nintendo,131088,Nintendo
13934,Super Dodge Ball ,Nintendo,262160,Nintendo
13935,Super Glove Ball ,Nintendo,131088,Nintendo
13936,Super Jeopardy! ,Nintendo,262160,Nintendo
13937,Super Mario Bros - Duck Hunt - Track Meet ,Nintendo,196624,Nintendo
13938,Super Mario Bros - Duck Hunt ,Nintendo,81936,Nintendo
13939,Super Mario Bros 2,Nintendo,262160,Nintendo
13940,Super Mario Bros 2  (PRG 1),Nintendo,262160,Nintendo
13941,Super Mario Bros 3,Nintendo,393232,Nintendo
13942,Super Mario Bros 3  (PRG 1),Nintendo,393232,Nintendo
13943,Super Pitfall ,Nintendo,131088,Nintendo
13944,Super Spike V'Ball - Nintendo World Cup  ,Nintendo,524304,Nintendo
13945,Super Spike V'Ball ,Nintendo,262160,Nintendo
13946,Super Sprint ,Nintendo,131088,Nintendo
13947,Super Spy Hunter ,Nintendo,262160,Nintendo
13948,Super Team Games ,Nintendo,65552,Nintendo
13949,Superman ,Nintendo,262160,Nintendo
13950,Swamp Thing  ,Nintendo,262160,Nintendo
13951,Sword Master ,Nintendo,262160,Nintendo
13952,Swords and Serpents ,Nintendo,131088,Nintendo
13953,T&C 2 - Thrilla's Surfari ,Nintendo,262160,Nintendo
13954,T&C Surf Design ,Nintendo,65552,Nintendo
13955,Taboo - The Sixth Sense ,Nintendo,65552,Nintendo
13956,Tag Team Wrestling ,Nintendo,40976,Nintendo
13957,Tagin' Dragon ,Nintendo,49168,Nintendo
13958,TaleSpin ,Nintendo,262160,Nintendo
13959,Target Renegade ,Nintendo,262160,Nintendo
13960,Tecmo Baseball ,Nintendo,131088,Nintendo
13961,Tecmo Bowl,Nintendo,262160,Nintendo
13962,Tecmo Bowl  (PRG 1),Nintendo,262160,Nintendo
13963,Tecmo Bowl  (Prototype),Nintendo,262160,Nintendo
13964,Tecmo Cup - Soccer Game ,Nintendo,262160,Nintendo
13965,Tecmo NBA Basketball ,Nintendo,393232,Nintendo
13966,Tecmo Super Bowl ,Nintendo,393232,Nintendo
13967,Tecmo World Wrestling ,Nintendo,262160,Nintendo
13968,Teenage Mutant Ninja Turtles ,Nintendo,262160,Nintendo
13969,Teenage Mutant Ninja Turtles 2 ,Nintendo,524304,Nintendo
13970,Teenage Mutant Ninja Turtles 3 ,Nintendo,524304,Nintendo
13971,Teenage Mutant Ninja Turtles Tournament Fighters ,Nintendo,262160,Nintendo
13972,Terminator 2 - Judgement Day  (Prototype),Nintendo,262160,Nintendo
13973,Terminator 2 - Judgement Day ,Nintendo,262160,Nintendo
13974,Terminator\, The ,Nintendo,262160,Nintendo
13975,Terra Cresta ,Nintendo,131088,Nintendo
13976,Tetris  ,Nintendo,49168,Nintendo
13977,Tetris 2  ,Nintendo,262160,Nintendo
13978,Three Stooges  (Prototype),Nintendo,262160,Nintendo
13979,Three Stooges ,Nintendo,262160,Nintendo
13980,Thunder & Lightning ,Nintendo,163856,Nintendo
13981,Thunderbirds ,Nintendo,262160,Nintendo
13982,Thundercade ,Nintendo,131088,Nintendo
13983,Tiger-Heli ,Nintendo,65552,Nintendo
13984,Tiles of Fate ,Nintendo,65552,Nintendo
13985,Time Lord ,Nintendo,131088,Nintendo
13986,Times of Lore ,Nintendo,131088,Nintendo
13987,Tiny Toon Adventures ,Nintendo,262160,Nintendo
13988,Tiny Toon Adventures 2 - Trouble in Wackyland ,Nintendo,262160,Nintendo
13989,Tiny Toon Adventures Cartoon Workshop ,Nintendo,262160,Nintendo
13990,To The Earth ,Nintendo,65552,Nintendo
13991,Toki ,Nintendo,393232,Nintendo
13992,Tom & Jerry (and Tuffy) ,Nintendo,262160,Nintendo
13993,Tombs and Treasure ,Nintendo,262160,Nintendo
13994,Toobin ,Nintendo,196624,Nintendo
13995,Top Gun - The Second Mission ,Nintendo,262160,Nintendo
13996,Top Gun ,Nintendo,131088,Nintendo
13997,Total Recall ,Nintendo,131088,Nintendo
13998,Totally Rad ,Nintendo,262160,Nintendo
13999,Touch Down Fever ,Nintendo,163856,Nintendo
14000,Toxic Crusaders ,Nintendo,262160,Nintendo
14001,Track & Field ,Nintendo,65552,Nintendo
14002,Track & Field 2 ,Nintendo,262160,Nintendo
14003,Treasure Master ,Nintendo,262160,Nintendo
14004,Trog ,Nintendo,131088,Nintendo
14005,Trojan ,Nintendo,131088,Nintendo
14006,Trolls on Treasure Island ,Nintendo,65552,Nintendo
14007,Twin Cobra ,Nintendo,262160,Nintendo
14008,Twin Eagle ,Nintendo,131088,Nintendo
14009,U-Force Test Cartridge ,Nintendo,40976,Nintendo
14010,Ultima - Exodus ,Nintendo,262160,Nintendo
14011,Ultima - Quest of the Avatar ,Nintendo,262160,Nintendo
14012,Ultima - Warriors of Destiny ,Nintendo,262160,Nintendo
14013,Ultimate Air Combat ,Nintendo,524304,Nintendo
14014,Ultimate Basketball ,Nintendo,262160,Nintendo
14015,Ultimate League Soccer ,Nintendo,98320,Nintendo
14016,Ultimate Stuntman ,Nintendo,262160,Nintendo
14017,Uncharted Waters ,Nintendo,655376,Nintendo
14018,Uninvited ,Nintendo,262160,Nintendo
14019,Untouchables\, The ,Nintendo,262160,Nintendo
14020,Vegas Dream ,Nintendo,262160,Nintendo
14021,Venice Beach Volleyball ,Nintendo,65552,Nintendo
14022,Vice - Project Doom ,Nintendo,262160,Nintendo
14023,Videomation ,Nintendo,32784,Nintendo
14024,Vindicators ,Nintendo,98320,Nintendo
14025,Volleyball ,Nintendo,40976,Nintendo
14026,Wacky Races ,Nintendo,262160,Nintendo
14027,Wall Street Kid ,Nintendo,131088,Nintendo
14028,Wally Bear and the No Gang ,Nintendo,131088,Nintendo
14029,Wario's Woods ,Nintendo,524304,Nintendo
14030,Wayne Gretzky Hockey ,Nintendo,131088,Nintendo
14031,Wayne's World ,Nintendo,262160,Nintendo
14032,WCW World Championship Wrestling ,Nintendo,262160,Nintendo
14033,Werewolf - The Last Warrior ,Nintendo,262160,Nintendo
14034,Wheel of Fortune - Starring Vanna White ,Nintendo,131088,Nintendo
14035,Wheel of Fortune ,Nintendo,131088,Nintendo
14036,Wheel of Fortune Family Edition ,Nintendo,131088,Nintendo
14037,Wheel of Fortune Junior Edition ,Nintendo,131088,Nintendo
14038,Where in Time is Carmen Sandiego ,Nintendo,393232,Nintendo
14039,Where's Waldo ,Nintendo,262160,Nintendo
14040,Who Framed Roger Rabbit ,Nintendo,131088,Nintendo
14041,Whomp'Em ,Nintendo,262160,Nintendo
14042,Widget ,Nintendo,262160,Nintendo
14043,Wild Gunman  ,Nintendo,24592,Nintendo
14044,Wild Gunman ,Nintendo,24592,Nintendo
14045,Willow ,Nintendo,262160,Nintendo
14046,Win\, Lose or Draw ,Nintendo,131088,Nintendo
14047,Winter Games ,Nintendo,131088,Nintendo
14048,Wizardry - Proving Grounds of the Mad Overlord ,Nintendo,262160,Nintendo
14049,Wizardry - The Knight of Diamonds ,Nintendo,262160,Nintendo
14050,Wizards & Warriors ,Nintendo,131088,Nintendo
14051,Wizards & Warriors 3 ,Nintendo,262160,Nintendo
14052,Wolverine ,Nintendo,262160,Nintendo
14053,World Champ  ,Nintendo,262160,Nintendo
14054,World Class Track Meet ,Nintendo,65552,Nintendo
14055,World Games ,Nintendo,131088,Nintendo
14056,Wrath of the Black Manta ,Nintendo,262160,Nintendo
14057,Wurm ,Nintendo,262160,Nintendo
14058,WWF King of the Ring ,Nintendo,393232,Nintendo
14059,WWF Steel Cage Challenge ,Nintendo,393232,Nintendo
14060,WWF Wrestlemania ,Nintendo,131088,Nintendo
14061,WWF Wrestlemania Challenge ,Nintendo,131088,Nintendo
14062,Xenophobe ,Nintendo,163856,Nintendo
14063,Xevious ,Nintendo,40976,Nintendo
14064,Xexyz ,Nintendo,262160,Nintendo
14065,Yo! Noid ,Nintendo,262160,Nintendo
14066,Yoshi ,Nintendo,262160,Nintendo
14067,Yoshi's Cookie ,Nintendo,196624,Nintendo
14068,Young Indiana Jones Chronicles\, The ,Nintendo,262160,Nintendo
14069,Zanac ,Nintendo,131088,Nintendo
14070,Zelda 2 - The Adventure of Link ,Nintendo,262160,Nintendo
14071,Zen Intergalactic Ninja ,Nintendo,262160,Nintendo
14072,Zombie Nation ,Nintendo,262160,Nintendo
14073,1942 ,Nintendo,40976,Nintendo
14074,Balloon Fight ,Nintendo,24592,Nintendo
14075,Baseball  ,Nintendo,24592,Nintendo
14076,Bubble Bath Babes  ,Nintendo,98320,Nintendo
14077,Clu Clu Land ,Nintendo,24592,Nintendo
14078,Donkey Kong ,Nintendo,24592,Nintendo
14079,Donkey Kong 3 ,Nintendo,24592,Nintendo
14080,Donkey Kong Jr. ,Nintendo,24592,Nintendo
14081,Dr Mario ,Nintendo,65552,Nintendo
14082,Duck Hunt ,Nintendo,24592,Nintendo
14083,Excitebike ,Nintendo,24592,Nintendo
14084,Fantastic Adventures of Dizzy\, The (Aladdin) ,Nintendo,262160,Nintendo
14085,Golf ,Nintendo,24592,Nintendo
14086,Gumshoe ,Nintendo,163856,Nintendo
14087,Gyromite ,Nintendo,40976,Nintendo
14088,Hogan's Alley ,Nintendo,24592,Nintendo
14089,Hot Slot ,Nintendo,98320,Nintendo
14090,Ice Climber ,Nintendo,24592,Nintendo
14091,Kid Icarus ,Nintendo,131088,Nintendo
14092,Mach Rider ,Nintendo,40976,Nintendo
14093,Mario Bros ,Nintendo,24592,Nintendo
14094,Micro Machines (Aladdin) ,Nintendo,262160,Nintendo
14095,Peek-A-Boo Poker  ,Nintendo,98320,Nintendo
14096,Pinball ,Nintendo,24592,Nintendo
14097,Popeye,Nintendo,24592,Nintendo
14098,Popeye  (PRG 1) ,Nintendo,24592,Nintendo
14099,Soccer ,Nintendo,40976,Nintendo
14100,Stack-Up ,Nintendo,40976,Nintendo
14101,Super Mario Bros,Nintendo,40976,Nintendo
14102,Super Mario Bros  (PRG 1),Nintendo,40976,Nintendo
14103,Tennis ,Nintendo,24592,Nintendo
14104,Urban Champion ,Nintendo,24592,Nintendo
14105,Wrecking Crew,Nintendo,40976,Nintendo
15001,F-Zero,GameBoy,4194304,Nintendo
15002,Super Mario Advance,GameBoy,4194304,Nintendo
15003,Battle Network Rockman EXE,GameBoy,8388608,Capcom
15004,Kurukuru Kururin,GameBoy,4194304,Nintendo
15005,Mr. Driller 2,GameBoy,4194304,Namco
15006,Chu Chu Rocket!,GameBoy,4194304,Sega
15007,Akumajou Dracula - Circle of the Moon,GameBoy,8388608,Konami
15008,Advance GTA,GameBoy,8388608,MTO
15009,Konami Wai Wai Racing Advance,GameBoy,4194304,Konami
15010,Bakunetsu Dodge Ball Fighters,GameBoy,4194304,Atlus
15011,Pinobee no Daibouken,GameBoy,8388608,Hudson
15012,Power Pro Kun Pocket 3,GameBoy,8388608,Konami
15013,Napoleon,GameBoy,8388608,Nintendo
15014,Zen-Nippon GT Senshuken,GameBoy,4194304,Kemco
15015,Fire Pro Wrestling A,GameBoy,8388608,Spike
15016,Tweety no Hearty Party,GameBoy,4194304,Kemco
15017,JGTO Kounin Golf Master - Japan Golf Tour Game,GameBoy,8388608,Konami
15018,Winning Post,GameBoy,4194304,Koei
15019,Silent Hill - Play Novel,GameBoy,8388608,Konami
15020,Yu-Gi-Oh! Dungeon Dice Monsters,GameBoy,8388608,Konami
15021,Boku ha Koukuu Kanseikan,GameBoy,8388608,TAM
15022,J.League Pocket,GameBoy,8388608,Konami
15023,Momotarou Matsuri,GameBoy,4194304,Hudson
15024,Monster Guardians,GameBoy,8388608,Konami
15025,Super Mario Advance,GameBoy,4194304,Nintendo
15026,Final Fight One,GameBoy,4194304,Capcom
15027,Bomberman Story,GameBoy,4194304,Hudson
15028,Iridion 3D,GameBoy,4194304,Majesco Sales
15029,Pinobee - Wings of Adventure,GameBoy,8388608,Activision
15030,Ready 2 Rumble Boxing - Round 2,GameBoy,4194304,Midway
15031,Konami Krazy Racers,GameBoy,4194304,Konami
15032,Castlevania - Circle of the Moon,GameBoy,8388608,Konami
15033,Tony Hawk's Pro Skater 2,GameBoy,8388608,Activision
15034,GT Advance - Championship Racing,GameBoy,8388608,THQ
15035,Namco Museum,GameBoy,4194304,Namco
15036,Chu Chu Rocket!,GameBoy,4194304,Sega
15037,Earthworm Jim,GameBoy,8388608,Majesco Sales
15038,Pitfall - The Mayan Adventure,GameBoy,4194304,Majesco Sales
15039,Army Men Advance,GameBoy,4194304,3DO
15040,Super Dodge Ball Advance,GameBoy,4194304,Atlus
15041,F-Zero - Maximum Velocity,GameBoy,4194304,Nintendo
15042,Fire Pro Wrestling,GameBoy,8388608,BAM!
15043,Konami Krazy Racers,GameBoy,4194304,Konami
15044,Ready 2 Rumble Boxing - Round 2,GameBoy,4194304,Midway
15045,Castlevania - Circle of the Moon,GameBoy,8388608,Konami
15046,Rayman Advance,GameBoy,8388608,Ubi Soft
15047,Tactics Ogre Gaiden - The Knight of Lodis,GameBoy,8388608,Nintendo
15048,Kurukuru Kururin,GameBoy,4194304,Nintendo
15049,Top Gear GT Championship,GameBoy,4194304,Kemco
15050,Super Mario Advance,GameBoy,4194304,Nintendo
15051,Rayman Advance,GameBoy,8388608,Ubi Soft
15052,Tweety and the Magic Gems,GameBoy,4194304,Kemco
15053,Tony Hawk's Pro Skater 2,GameBoy,8388608,Activision
15054,Narikiri Jockey Game - Yuushun Rhapsody,GameBoy,8388608,Capcom
15055,Choro Q Advance,GameBoy,4194304,Takara
15056,Toyrobo Force,GameBoy,4194304,Global A
15057,Hot Potato!,GameBoy,4194304,BAM!
15058,Bomberman Tournament,GameBoy,4194304,Activision
15059,Tony Hawk's Pro Skater 2,GameBoy,8388608,Activision
15060,Breath of Fire - Ryuu no Senshi,GameBoy,4194304,Capcom
15061,Yu-Gi-Oh! Duel Monsters 5 Expert 1,GameBoy,8388608,Konami
15062,Super Street Fighter II X - Revival,GameBoy,8388608,Capcom
15063,Mahjong Keiji,GameBoy,4194304,Hudson
15064,Pac-Man Collection,GameBoy,4194304,Namco
15065,Titi et les Bijoux Magiques,GameBoy,4194304,Kemco
15066,EX Monopoly,GameBoy,4194304,Takara
15067,Minna no Shiiku Series 1 - Boku no Kabuto Mushi,GameBoy,4194304,MTO
15068,GetBackers Dakkanya - Jigoku no Scaramouche,GameBoy,4194304,Konami
15069,Space Hexcite - Maetel Legend EX,GameBoy,4194304,Jordan
15070,Kaze no Klonoa - Yumemiru Teikoku,GameBoy,4194304,Namco
15071,Mario Kart Advance,GameBoy,4194304,Nintendo
15072,Doraemon - Midori no Wakusei Dokidoki Daikyuushutsu!,GameBoy,8388608,Epoch
15073,Jurassic Park III - The DNA Factor,GameBoy,8388608,Konami
15074,Kinniku Banzuke - Kongou-kun no Daibouken!,GameBoy,8388608,Konami
15075,JGTO Kounin Golf Master Mobile - Japan Golf Tour Game,GameBoy,8388608,Konami
15076,Zero-Tours,GameBoy,4194304,Media Rings
15077,Sutakomi - Star Communicator,GameBoy,8388608,Konami
15078,Mobile Pro Yakyuu - Kantoku no Saihai,GameBoy,8388608,Konami
15079,Ougon no Taiyou - Hirakareshi Fuuin,GameBoy,8388608,Nintendo
15080,Dokapon Q - Monster Hunter!,GameBoy,8388608,Asmik
15081,Minna no Shiiku Series 2 - Boku no Kuwagata,GameBoy,4194304,MTO
15082,Jurassic Park III - Kyouryuu ni Ainiikou!,GameBoy,4194304,Konami
15083,Final Fight One,GameBoy,4194304,Capcom
15084,Super Black Bass Advance,GameBoy,4194304,Starfish
15085,Tanbi Musou - Meine Liebe,GameBoy,8388608,Konami
15086,Mario Kart - Super Circuit,GameBoy,4194304,Nintendo
15087,Kiwame Mahjong Deluxe - Mirai Senshi 21,GameBoy,8388608,Athena
15088,Fortress,GameBoy,4194304,Majesco Sales
15089,Jurassic Park III - The DNA Factor,GameBoy,8388608,Konami
15090,Wario Land Advance,GameBoy,8388608,Nintendo
15091,Tweety and the Magic Gems,GameBoy,4194304,Kemco
15092,Jurassic Park III - Advanced Action,GameBoy,8388608,Konami
15093,ESPN Final Round Golf 2002,GameBoy,8388608,Konami
15094,Tang Tang,GameBoy,4194304,Take 2
15095,Advance Wars,GameBoy,4194304,Nintendo
15096,F-14 Tomcat,GameBoy,4194304,Majesco Sales
15097,Love Hina Advance - Shukufuku no Kane ha Naru Kana,GameBoy,8388608,MMV
15098,Men in Black - The Series,GameBoy,4194304,Crave Entertainment
15099,ESPN Final Round Golf,GameBoy,8388608,Konami
15100,Medarot Navi - Kuwagata,GameBoy,8388608,Imagineer
15101,Medarot Navi - Kabuto,GameBoy,8388608,Imagineer
15102,Atlantis - The Lost Empire,GameBoy,4194304,THQ
15103,Jurassic Park III - Park Builder,GameBoy,4194304,Konami
15104,Tetris Worlds,GameBoy,4194304,THQ
15105,Mario Kart - Super Circuit,GameBoy,4194304,Nintendo
15106,Robot Ponkottsu 2 - Ring Version,GameBoy,8388608,Hudson
15107,Robot Ponkottsu 2 - Cross Version,GameBoy,8388608,Hudson
15108,NFL Blitz 20-02,GameBoy,4194304,Midway
15109,Gensou Suikoden - Card Stories,GameBoy,4194304,Konami
15110,ESPN X-Games Skateboarding,GameBoy,8388608,Konami
15111,Super Robot Taisen A,GameBoy,8388608,Banpresto
15112,Rocket Power - Dream Scheme,GameBoy,4194304,THQ
15113,Klonoa - Empire of Dreams,GameBoy,4194304,Namco
15114,Jurassic Park III - Park Builder,GameBoy,4194304,Konami
15115,Spider-Man - Mysterio's Menace,GameBoy,8388608,Activision
15116,Caesars Palace Advance,GameBoy,8388608,Majesco Sales
15117,Field of Nine - Digital Edition 2001,GameBoy,8388608,Konami
15118,BackTrack,GameBoy,4194304,Telegames
15119,Morita Shougi Advance,GameBoy,4194304,Hudson
15120,Rugrats - Castle Capers,GameBoy,4194304,THQ
15121,Power Rangers - Time Force,GameBoy,4194304,THQ
15122,Z.O.E. 2173 - Testament,GameBoy,8388608,Konami
15123,Lady Sia,GameBoy,4194304,TDK
15124,High Heat Major League Baseball 2002,GameBoy,4194304,3DO
15125,X-Men - Reign of Apocalypse,GameBoy,8388608,Activision
15126,Dexter's Laboratory - Deesaster Strikes!,GameBoy,4194304,BAM!
15127,MX 2002 featuring Ricky Carmichael,GameBoy,4194304,THQ
15128,Final Fight One,GameBoy,4194304,Capcom
15129,Nobunaga no Yabou,GameBoy,4194304,Koei
15130,LEGO Bionicle,GameBoy,8388608,LEGO Media
15131,LEGO Island 2 - The Brickster's Revenge,GameBoy,8388608,LEGO Media
15132,Kiki Kaikai Advance,GameBoy,4194304,Altron
15133,Snood,GameBoy,4194304,Destination Software
15134,Sports Illustrated for Kids - Baseball,GameBoy,4194304,BAM!
15135,Hatena Satena,GameBoy,4194304,Hudson
15136,Wild Thornberrys\, The - Chimp Chase,GameBoy,4194304,THQ
15137,Scooby-Doo and the Cyber Chase,GameBoy,4194304,THQ
15138,Sports Illustrated for Kids - Football,GameBoy,4194304,BAM!
15139,Boxing Fever,GameBoy,8388608,Majesco Sales
15140,Gyakuten Saiban,GameBoy,8388608,Capcom
15141,LEGO Island 2 - The Brickster's Revenge,GameBoy,8388608,LEGO Media
15142,Lady Sia,GameBoy,4194304,TDK
15143,Minna de Puyo Puyo,GameBoy,8388608,Sega
15144,Total Soccer,GameBoy,4194304,Ubi Soft
15145,Denki Blocks!,GameBoy,4194304,Denki
15146,Prehistorik Man,GameBoy,4194304,Titus
15147,Hello Kitty Collection - Miracle Fashion Maker,GameBoy,8388608,Imagineer
15148,European Super League,GameBoy,4194304,Electronic Arts
15149,Phalanx - The Enforce Fighter A-144,GameBoy,4194304,Kemco
15150,Nakayoshi Mahjong - Kaburiichi,GameBoy,4194304,Konami
15151,Hamster Monogatari 2 GBA,GameBoy,8388608,Culture Brain
15152,ESPN X-Games Skateboarding,GameBoy,8388608,Konami
